Date,TempMax,TempMin,TempMean,Precipitation,PrecipHours,WindSpeed,SunshineDuration
2005-06-19,93,62.7,79.8,0,0,15.1,49631.8
2005-06-20,96.4,58.2,81,0,0,6,49452.61
2005-06-21,99.9,63,85.5,0,0,10.6,49094.12
2005-06-22,94.6,69.9,82.7,0.004,1,16.4,46055.69
2005-06-23,88.4,65.1,76.6,0.047,3,9.2,48543.07
2005-06-24,89.3,61.2,77.4,0,0,14.6,48956.43
2005-06-25,90.6,62.7,78,0.008,2,18.5,46031.32
2005-06-26,87.7,61.5,76.1,0.016,2,17.2,49544.02
2005-06-27,90.7,59.8,77.8,0,0,17.5,49701.97
2005-06-28,92.9,63.7,78.4,0.008,1,22.2,43622.37
2005-06-29,85.9,57.1,73.4,0,0,8.9,49474.41
2005-06-30,90.2,63.6,78.4,0,0,7.9,49447.46
2005-07-01,94.8,60.5,81.6,0,0,9.5,49418.76
2005-07-02,98.4,60.8,83.3,0,0,14.3,49477.2
2005-07-03,93.3,68.8,83,0,0,13.2,49444.71
2005-07-04,93.4,66.6,82.1,0,0,8.1,48705.16
2005-07-05,96.4,63.2,83,0,0,9.8,49026.21
2005-07-06,96.7,63.3,82.9,0,0,9.4,49423.7
2005-07-07,97,58.8,82.1,0,0,8.9,49383.87
2005-07-08,97.2,59.2,82.4,0,0,8.4,48920.72
2005-07-09,93.1,64.7,82.7,0,0,15.1,49049.91
2005-07-10,96.3,66.7,84.2,0,0,13.3,49091.07
2005-07-11,96.8,67.7,84.6,0,0,6.1,48967.33
2005-07-12,100.3,68.1,87.4,0,0,5.3,48923.5
2005-07-13,101.5,67.5,89,0,0,4.7,48877.67
2005-07-14,102.7,68.5,89.4,0,0,6.7,48679.65
2005-07-15,100.5,68.8,88.1,0,0,6.7,48560.88
2005-07-16,101.9,72,89,0,0,10.1,48083.75
2005-07-17,101.6,71.5,88.5,0,0,18.4,48537.67
2005-07-18,97.6,71.7,85.6,0,0,6.7,48487.09
2005-07-19,101,70.6,89.1,0,0,9.4,48265.66
2005-07-20,103.4,68.2,89.6,0,0,8.1,48137.07
2005-07-21,103.4,73.8,91.5,0,0,4.6,47854.85
2005-07-22,102.3,73.2,89.9,0,0,11,47683.98
2005-07-23,98,74.1,87.1,0.016,2,15.7,47533.24
2005-07-24,92.9,72.8,83.8,0,0,11.8,45027.66
2005-07-25,93.2,72.2,84,0.004,1,10.4,47325.88
2005-07-26,90.7,67.4,80.5,0,0,7.4,47355.08
2005-07-27,92.4,62.3,80.1,0,0,9.5,47424.22
2005-07-28,95.1,62.8,82.9,0,0,7.7,47326.26
2005-07-29,97.9,62.3,83.9,0,0,10.2,47277.11
2005-07-30,96.5,74.1,85.9,0,0,11.1,47115.94
2005-07-31,97.3,74,86.5,0,0,7.9,47036.96
2005-08-01,90,74.4,83.1,0,0,13,40230.45
2005-08-02,91.6,71.2,82,0.016,2,9.8,46800
2005-08-03,87.3,70.5,77.7,0.071,5,9.1,43200
2005-08-04,87.5,66.8,78.1,0,0,10.6,46665.23
2005-08-05,86.2,65,77.1,0.008,1,10.4,46493.41
2005-08-06,87.3,67,78.4,0.004,1,5.4,46574.83
2005-08-07,90.2,67.5,80,0.008,1,4.6,46509.18
2005-08-08,91.9,66.9,81,0.016,2,7.2,44769.39
2005-08-09,83,69,74.8,0.232,14,6.7,33903.71
2005-08-10,77.8,66.2,71.7,0.185,12,5.4,26924.35
2005-08-11,83.2,62.4,73.5,0,0,5.6,45419.39
2005-08-12,86.5,62.6,76.3,0,0,10.2,46162.47
2005-08-13,87.5,60.9,75.9,0.008,1,9.3,44449.46
2005-08-14,86.5,58.8,74.8,0,0,6.7,46016.5
2005-08-15,84.4,64.7,73.3,0.083,2,9.4,42678.18
2005-08-16,82.5,63,73.4,0,0,11.4,45854.36
2005-08-17,85.2,61.5,74.6,0,0,10,45727.83
2005-08-18,87.8,57.9,75.1,0,0,15.4,45600.75
2005-08-19,86.6,59.8,75.1,0,0,15.7,39344
2005-08-20,86.3,57.7,74.7,0,0,6.1,45344.65
2005-08-21,88.4,57.7,75.7,0,0,8.1,45214.5
2005-08-22,89.5,59.6,77.4,0,0,10.7,45082.84
2005-08-23,88.9,61.1,77.5,0,0,11.2,44949.78
2005-08-24,89.8,61.1,77.5,0,0,10.6,43993.36
2005-08-25,89.9,63.6,78.8,0,0,11.9,44679.88
2005-08-26,90.2,64.1,78.9,0,0,6.7,44543.22
2005-08-27,90.5,59.7,77.6,0,0,8.8,43435.84
2005-08-28,89.2,60.5,77.2,0,0,6.7,44267.02
2005-08-29,94,57.4,78.8,0,0,8.7,44127.65
2005-08-30,93.4,63.6,79,0,0,16.5,43987.56
2005-08-31,83,60.7,72,0,0,7.3,43846.84
2005-09-01,88,53.2,73.2,0,0,7.2,43705.61
2005-09-02,88.4,58,75.7,0,0,7.7,43144.89
2005-09-03,86.5,62.2,74.7,0.016,2,11.5,42271.88
2005-09-04,84.8,60.5,73.7,0,0,10.3,42810.48
2005-09-05,87.3,60.8,75.3,0,0,8,42815.09
2005-09-06,86.8,59,75.1,0,0,9.6,42429.51
2005-09-07,88.1,59.5,76.3,0,0,7,42294.63
2005-09-08,85.5,65.2,75.2,0.272,3,9.6,42014.43
2005-09-09,80.8,64.3,70.5,0.232,6,15.9,42053.43
2005-09-10,78.6,58.2,68.7,0,0,16.6,42095.51
2005-09-11,80.6,57.9,68.7,0,0,15.9,41938.71
2005-09-12,77.5,54.2,66.6,0,0,18.4,41843.09
2005-09-13,75.5,54.7,64.4,0,0,9.9,41761.11
2005-09-14,74,51.6,63.5,0,0,7.9,41708.82
2005-09-15,79.6,46.8,65,0,0,7.9,41650.43
2005-09-16,82.1,50,67.6,0,0,18.7,41541.93
2005-09-17,81.7,54.1,68.8,0,0,13.8,41392.29
2005-09-18,82,50.8,67.9,0,0,11.6,41033.09
2005-09-19,82.7,51.5,68.4,0,0,5.4,41091.87
2005-09-20,86.6,53.4,71.4,0,0,12.3,37842.06
2005-09-21,82.5,58.6,69.4,0.098,6,16.8,33690.41
2005-09-22,77,55.6,66.2,0,0,5.9,40639.65
2005-09-23,83.9,54.1,69.6,0,0,15.4,39883.05
2005-09-24,82.8,59.9,71.8,0,0,18.6,38768.29
2005-09-25,78.2,60.5,68.9,0,0,10.4,39778.47
2005-09-26,82,51.1,67.6,0,0,4.5,40037.53
2005-09-27,83.5,59.1,68.7,0.15,11,15.1,39557.02
2005-09-28,62.7,52.8,58,0.362,11,9.3,35361.8
2005-09-29,66,51.1,58.1,0,0,6.6,39530.52
2005-09-30,70.3,45.9,59.1,0,0,4.4,39313.59
2005-10-01,76.6,44.3,61.5,0,0,7.4,38634.82
2005-10-02,80.3,52.4,66.4,0,0,16.4,38891.28
2005-10-03,81.2,58.4,69.5,0,0,21.1,38686.58
2005-10-04,66.6,42.5,58.9,0.374,9,24.3,38153.08
2005-10-05,58.8,40.7,48.5,0,0,7,38371.76
2005-10-06,61,41.4,51.1,0,0,3.7,38178.95
2005-10-07,68.5,40.4,54.7,0,0,4.7,37992.03
2005-10-08,76.5,45.7,59.3,0.276,8,18.6,36366.78
2005-10-09,56.9,46.5,51.7,0.063,5,10.3,36247.24
2005-10-10,52.6,42.9,47.7,0,0,16.9,19938.13
2005-10-11,57.9,38.6,48.5,0,0,5,37202.27
2005-10-12,61,38.1,50.2,0,0,4.2,36787.46
2005-10-13,65.5,39.4,53.4,0,0,3.5,36911
2005-10-14,69.4,39.6,55.1,0,0,4.1,36707.38
2005-10-15,72.4,40.5,56.5,0.039,4,9.4,36037.65
2005-10-16,66.6,46.4,56.9,0.012,2,6.9,36290.05
2005-10-17,69.9,42.5,56.8,0,0,3.7,35681.83
2005-10-18,70.6,43.4,57,0.409,6,6.3,33198.39
2005-10-19,58.5,46.3,52.5,0.004,1,9.2,27594.41
2005-10-20,62.3,43.9,53.9,0,0,5,36039.2
2005-10-21,63.7,45.3,54.5,0,0,3.9,35996
2005-10-22,64.7,42.6,54.3,0,0,3.2,35901.46
2005-10-23,65.9,44.4,55.3,0,0,3.4,35828.56
2005-10-24,67.5,44.2,56.7,0,0,4.6,35761.86
2005-10-25,69.2,40.7,56.1,0,0,5.2,35668.46
2005-10-26,65.7,44.2,55.6,0,0,5.6,35520.88
2005-10-27,69.6,41.8,55.5,0,0,12.1,32732.71
2005-10-28,59.7,47.4,52.6,0.15,11,9.1,6496.53
2005-10-29,57.7,45.4,50.6,0,0,7.7,35071.68
2005-10-30,55.5,40.1,47,0.067,8,8.6,32829.93
2005-10-31,53.3,35.4,45.2,0,0,4.5,34793.36
2005-11-01,58.5,30.7,45.8,0,0,3.6,34650.97
2005-11-02,67.8,34.6,50.9,0,0,10.7,30034.32
2005-11-03,66.9,50.6,58.2,0,0,16.5,24495.69
2005-11-04,64.1,41.4,53.5,0,0,11.5,34232.9
2005-11-05,53,38.4,46.9,0,0,8.5,34097.12
2005-11-06,66.4,32,48.7,0,0,10.1,33963.43
2005-11-07,65.2,39.5,52.3,0,0,10.6,18276.38
2005-11-08,65.8,47.4,55.3,0,0,8.1,9657.4
2005-11-09,65.1,39.8,53.1,0,0,4.1,18783.19
2005-11-10,67.5,40.7,55.2,0,0,3.5,30087.73
2005-11-11,52.9,42.2,47.6,0.299,13,5.9,13561.02
2005-11-12,57.5,39.9,47,0,0,13.9,33191.82
2005-11-13,51.8,37.1,45.2,0,0,4.3,29830.14
2005-11-14,60.5,37.9,47.9,0,0,21.1,32943.49
2005-11-15,40.7,26.3,34.5,0,0,8.6,32821.6
2005-11-16,44.1,27.6,35.4,0,0,2.7,32701.45
2005-11-17,48.6,27.2,37.1,0,0,7.7,32583.2
2005-11-18,47.6,27.2,37.5,0,0,5,32467.04
2005-11-19,52.1,30.2,39.5,0,0,9.9,32353.12
2005-11-20,50.3,28.4,39.6,0,0,2.9,32241.64
2005-11-21,52.4,32.3,41.9,0,0,3.7,32132.76
2005-11-22,53.1,32.6,42.4,0,0,3.2,32026.7
2005-11-23,51.6,33.1,42,0,0,2.5,31923.61
2005-11-24,51.1,35.3,42.1,0,0,3,31600.6
2005-11-25,50.7,28.7,39.8,0,0,4,31372.61
2005-11-26,47.6,29.9,37.5,0.016,3,15,31028.26
2005-11-27,38.5,21.8,28.7,0,0,14.3,30903.61
2005-11-28,33.5,17.9,24.9,0,0,8.8,31284.23
2005-11-29,41.3,23.6,32,0,0,3.7,29772.26
2005-11-30,41.6,29.5,34.6,0.031,2,11.5,30660.48
2005-12-01,50.6,26.8,36.8,0,0,4.8,25384.08
2005-12-02,55.2,33.5,42.8,0.228,11,14.9,20481.56
2005-12-03,38.8,24.5,33.4,0.217,4,13.1,30601.64
2005-12-04,31.7,19.9,25.2,0,0,14.6,28995.79
2005-12-05,31.5,15.9,23.6,0,0,4.4,30669.77
2005-12-06,36.4,21.8,27.8,0,0,8.7,30072.28
2005-12-07,25.3,13.7,20.5,0,0,10.3,30539.12
2005-12-08,25.9,9.2,18,0,0,3.4,30273.72
2005-12-09,31.9,11.9,22.5,0,0,2.7,29899.61
2005-12-10,38.3,18.1,27.6,0,0,3.1,30453.2
2005-12-11,39.9,21.3,30.2,0,0,2.5,30454.54
2005-12-12,41.3,23.6,32,0,0,2.5,30441.54
2005-12-13,44.7,26.2,33.8,0.004,1,8.5,30445.26
2005-12-14,34.4,23.7,27.9,0,0,7.7,30461.34
2005-12-15,33.5,18.8,25.3,0,0,3.5,30472.73
2005-12-16,33.2,15.4,24.5,0,0,2.7,30003.63
2005-12-17,37.1,16.1,26.3,0,0,3.6,29026.58
2005-12-18,41.8,25.4,32.4,0,0,3.6,19326.29
2005-12-19,42.6,27.1,34.3,0,0,3.9,29735.25
2005-12-20,46.9,26.9,35.7,0,0,4.4,30412.92
2005-12-21,49.9,25.7,36.5,0,0,3.4,30412.16
2005-12-22,52,27.5,39,0,0,4.3,26924.76
2005-12-23,53.4,36.2,43.6,0,0,9.2,30423.12
2005-12-24,48.6,32.3,39.9,0,0,2.7,30434.75
2005-12-25,49,27.5,37.4,0,0,2.9,28150.2
2005-12-26,55.4,26.1,39.4,0.051,4,12.7,30470.14
2005-12-27,45.9,30.3,37.8,0.004,1,9.6,30493.81
2005-12-28,49.4,26.4,37.6,0.004,1,3.4,29281.56
2005-12-29,45.8,32.7,38.9,0.012,2,13.8,30552.83
2005-12-30,43,25.1,34.3,0,0,4.6,24999.91
2005-12-31,53.4,29.3,41,0.016,2,14.2,30148.99
2006-01-01,46.9,31.7,40.8,0.075,6,16.6,30669.82
2006-01-02,55,31.1,42.5,0,0,16.1,27913.9
2006-01-03,50.5,34.4,44.5,0.016,2,17.7,30766.16
2006-01-04,47.8,29,37.6,0,0,9.8,30819.65
2006-01-05,46.1,28.5,36.8,0,0,3.3,30876.6
2006-01-06,47.9,27.2,36.7,0,0,3,30936.97
2006-01-07,53.9,24.3,37.9,0,0,8.6,31001.31
2006-01-08,43.6,26.6,36.7,0,0,13.9,31069.98
2006-01-09,37.6,25.4,30.6,0,0,5.8,31142.78
2006-01-10,40.5,21.2,30.6,0,0,3.6,31219.53
2006-01-11,43.4,16.6,31.8,0,0,3.7,31300.07
2006-01-12,41.6,27.3,34.8,0,0,10.8,31384.21
2006-01-13,43.4,23.8,33.3,0,0,2.8,31471.81
2006-01-14,50.7,24.5,37.1,0,0,4.1,31562.66
2006-01-15,46.3,29.9,37.9,0,0,13.6,29237.38
2006-01-16,37.9,23.6,29.5,0.004,1,9.4,31753.51
2006-01-17,38.3,19.5,28.4,0,0,3.8,31853.16
2006-01-18,49.6,22.1,34.6,0.008,2,15.3,31955.43
2006-01-19,38.6,28.1,33.3,0,0,9.4,26986.54
2006-01-20,37.1,24.2,30,0,0,4.4,32167.14
2006-01-21,38.2,16.1,27.9,0,0,4.3,32281.27
2006-01-22,38.6,21.4,29.5,0,0,4.3,32377.75
2006-01-23,38.2,18.5,29,0,0,2.8,32415.6
2006-01-24,45.2,21,33.2,0,0,2.4,32427.78
2006-01-25,49.7,23.6,35.8,0.118,7,5.8,32405.52
2006-01-26,45.5,28.3,35.7,0.114,8,8.4,32400
2006-01-27,40.8,22.7,31.3,0.004,1,6.3,23019.83
2006-01-28,39.3,20.5,30.3,0,0,6.8,30522.49
2006-01-29,42.1,25.7,32.5,0,0,7.8,32544.21
2006-01-30,47.6,23.5,34,0,0,4.3,32799.58
2006-01-31,48.5,28.9,37.3,0.02,3,10.2,30471.32
2006-02-01,50.4,27.9,38.5,0,0,6.4,27118.34
2006-02-02,48.8,32.5,40.2,0,0,12,32442.65
2006-02-03,45.9,27.8,36.6,0,0,9.3,33196.75
2006-02-04,51.8,23.7,37,0,0,6.3,32438.91
2006-02-05,43.1,26.9,34.8,0,0,13,33769.16
2006-02-06,42,24.5,32.5,0,0,5.4,34104.29
2006-02-07,47.1,22.6,35.3,0,0,2.9,34284.02
2006-02-08,52.4,26,39,0,0,3.8,34470.51
2006-02-09,52,26.5,40.2,0,0,5.3,34721.29
2006-02-10,36,22.2,29.5,0,0,15.3,34865.25
2006-02-11,36.7,15.5,26.5,0,0,6.2,35009.73
2006-02-12,44.7,19.6,33.1,0,0,3.5,35112.16
2006-02-13,46.7,28.4,37.1,0,0,4.5,35299.63
2006-02-14,51.3,22.9,36.8,0,0,6.4,27345.71
2006-02-15,56.6,29.9,40.7,0,0,30.4,32584.16
2006-02-16,33.1,20.3,27,0,0,9.9,35735.36
2006-02-17,44.8,23.5,32.8,0,0,7.9,34549.96
2006-02-18,48.7,24.8,35.9,0,0,9.5,35965.56
2006-02-19,43.1,27.1,34.7,0.02,3,12,34724.95
2006-02-20,39.7,26.4,32.4,0.02,3,5.7,36331.29
2006-02-21,39.8,22.7,31,0,0,8.1,36483.12
2006-02-22,42.6,23.3,33,0,0,7.4,36635.82
2006-02-23,48.8,24.5,37.6,0,0,3.9,36789.23
2006-02-24,53.2,22.8,39.8,0,0,5.1,36943.23
2006-02-25,56.1,27.1,42.9,0,0,4.8,37097.69
2006-02-26,60.9,23.9,44,0,0,4.9,32369.14
2006-02-27,65.7,29,49.3,0,0,8.8,37407.45
2006-02-28,63.8,41,52,0.02,2,19.7,19549.2
2006-03-01,55.1,39.9,47.2,0.024,2,11.9,37717.53
2006-03-02,60.5,30,46.1,0,0,9.2,37872.39
2006-03-03,65,32.6,50.5,0,0,19,38026.97
2006-03-04,57.4,39.9,49.3,0,0,14,36096.32
2006-03-05,62.5,27.9,48,0,0,6.7,38334.84
2006-03-06,65.2,36.2,51.8,0,0,15.2,17645.95
2006-03-07,60.1,40.5,50.6,0.047,5,17.8,36772.62
2006-03-08,46.1,32.5,39.1,0.315,12,11.4,24765.2
2006-03-09,45.9,28.1,35.6,0,0,10.3,27633.78
2006-03-10,31.2,21.8,27.2,0.37,19,5.7,28273.71
2006-03-11,33.5,13.5,24.4,0.189,16,5.7,24450.51
2006-03-12,32.8,17.1,25.6,0.039,5,12.8,39405.57
2006-03-13,33.6,11.7,23.2,0,0,6.8,39472.04
2006-03-14,37.2,-1.6,19.4,0,0,6,39532.38
2006-03-15,39.6,22.3,31.2,0,0,12.5,39625.82
2006-03-16,47.9,9.6,30.7,0,0,4,39600
2006-03-17,54.9,30.9,42.1,0.012,2,9.1,26379.53
2006-03-18,52.8,30.7,39.8,0.287,9,10.6,36853.16
2006-03-19,45,24.5,36.1,0.035,5,10.3,39931.18
2006-03-20,45.6,28.6,36.4,0.024,4,7.5,40024.35
2006-03-21,46,30.8,37.8,0.016,3,9,32914.65
2006-03-22,51.3,31.5,40.1,0.02,2,8.3,40314.08
2006-03-23,52.1,31.9,42.3,0,0,3.8,40695.09
2006-03-24,57.5,29,44.7,0,0,4.3,40252.54
2006-03-25,65.7,31.2,49.4,0,0,16.5,40319.18
2006-03-26,52.4,38.1,45.9,0,0,19,41163.69
2006-03-27,56.1,29.1,43.7,0,0,4.5,40565.29
2006-03-28,60.7,35.4,48,0.11,11,15.1,30017.81
2006-03-29,54.2,40.7,47.7,0.197,11,19.1,31928.69
2006-03-30,52.8,33.3,43.5,0.016,2,8.8,41958.17
2006-03-31,61.8,30.6,47.1,0.035,4,14.7,32718.38
2006-04-01,56.7,41.1,49.1,0.094,7,16.3,39923.59
2006-04-02,56.4,34.4,45.5,0,0,6.3,41965.52
2006-04-03,69.6,35.8,53,0,0,6.8,38764.5
2006-04-04,72.3,44.9,59.1,0.004,1,15.9,40006.36
2006-04-05,61,42.6,51.9,0.197,4,24.2,40029.67
2006-04-06,51.5,34.4,42.9,0.024,3,20.6,26268.16
2006-04-07,60.5,35.8,48.3,0,0,5.4,43320.06
2006-04-08,71.6,33.9,54.8,0,0,14.4,43465.39
2006-04-09,74.5,36.2,58.7,0,0,14.7,43609.95
2006-04-10,69,42.2,57,0,0,19.5,43753.66
2006-04-11,65.3,45.4,55.8,0.004,1,14.2,43896.42
2006-04-12,76.7,39.9,60.8,0,0,14.5,44038.12
2006-04-13,78.8,40.8,62.2,0,0,15.8,44178.68
2006-04-14,80.1,43.4,63.5,0.047,4,19.4,40036.41
2006-04-15,66.5,46.5,56.6,0.102,6,17.6,41350.98
2006-04-16,72.6,41.6,58.9,0,0,20.3,44592.39
2006-04-17,66.9,38.8,52.3,0,0,31.7,44427.72
2006-04-18,52.4,29.1,42.2,0,0,10.3,44862.53
2006-04-19,58.2,34.7,46.7,0,0,6.2,44997.09
2006-04-20,66.5,39.7,54.5,0,0,5.8,45131.23
2006-04-21,76.1,34.9,60,0,0,4.7,40510.86
2006-04-22,83.1,45.3,67,0,0,14.5,45334.01
2006-04-23,75.3,47,63.7,0,0,20.5,45388.78
2006-04-24,62.2,43.3,54.1,0,0,12.6,45443.52
2006-04-25,68.9,38.6,56,0,0,9.2,45502.99
2006-04-26,75.8,39.5,60.7,0,0,5.8,45590.96
2006-04-27,80.4,45.9,65.8,0,0,9.8,45646.8
2006-04-28,69.9,53,61.6,0,0,19.4,45750.03
2006-04-29,69.6,46.8,59.3,0,0,7.4,45862.88
2006-04-30,75.9,53.3,64.3,0,0,17.2,45924.21
2006-05-01,75.4,48.6,63.3,0,0,7.3,46114.18
2006-05-02,79.9,50.7,66.6,0.008,1,13.9,43504.7
2006-05-03,82,48.6,67.4,0,0,16.9,46171.14
2006-05-04,79.2,50.6,66,0,0,17.4,46465.79
2006-05-05,70.8,50,62.3,0.02,1,9.4,46451.52
2006-05-06,71.5,50.2,61.8,0,0,11,46687.02
2006-05-07,77.7,53.4,65.9,0,0,13.4,45980.29
2006-05-08,75.7,54.9,65.9,0.028,3,15.6,46634.62
2006-05-09,69.5,51.5,59.7,0,0,14.7,41451.5
2006-05-10,67.5,41.7,56.8,0,0,6.5,47448.6
2006-05-11,74.7,42.5,62.4,0,0,6.4,47525.59
2006-05-12,84.3,46.4,70,0,0,9.2,47706.04
2006-05-13,86.3,55.7,73.6,0,0,10.8,47349.58
2006-05-14,85.6,61.2,74.5,0,0,13.3,44797.73
2006-05-15,83.9,55.4,72.7,0,0,5.6,48091.62
2006-05-16,85.7,53.7,73,0,0,4.8,48190.06
2006-05-17,88.4,53.3,75.7,0,0,8.2,48286.56
2006-05-18,89.3,59.3,79,0,0,8.5,48381
2006-05-19,90.5,68,80.8,0,0,10.8,48473.27
2006-05-20,89.7,60.5,78.2,0,0,14.6,48563.29
2006-05-21,88.6,63.5,78.3,0,0,15.5,48607.27
2006-05-22,83.9,60.5,71.9,0,0,20.8,37286.23
2006-05-23,76.2,51.9,66.6,0,0,10.9,48683.18
2006-05-24,84.7,53.7,72.5,0,0,7,48718.54
2006-05-25,90.7,55.4,76.9,0,0,8.8,48752.11
2006-05-26,90.1,57.5,77.9,0,0,18.9,48790.15
2006-05-27,84.1,63.8,74.9,0,0,24.7,45213.71
2006-05-28,69.3,50.6,59.6,0,0,18.7,48841.71
2006-05-29,71.1,42.6,58.9,0,0,6.4,48908.67
2006-05-30,78.3,49.7,64.9,0,0,10,48934.03
2006-05-31,82.1,56.2,69.8,0,0,7.9,49003.41
2006-06-01,89.3,53.9,74.8,0,0,9.5,49027.48
2006-06-02,94.4,54.1,78.3,0,0,11.1,49101.96
2006-06-03,94.2,66.5,82.3,0,0,9.2,49124.44
2006-06-04,95.4,66.6,82.3,0,0,9.4,49086.09
2006-06-05,96.2,64.3,83.5,0,0,9.4,49040.04
2006-06-06,99,67.3,85.6,0,0,7.4,49114.45
2006-06-07,95.2,72.9,85.4,0,0,15.7,45424.19
2006-06-08,83.2,67.9,75,0.059,9,15.5,36417.39
2006-06-09,84.9,58.1,72.4,0.209,3,16.9,49040.55
2006-06-10,88.3,59,75.6,0,0,15.4,49366.2
2006-06-11,92.5,59.1,78.4,0,0,14.7,49375.72
2006-06-12,94.6,56.4,79.7,0,0,14.9,49459.63
2006-06-13,93.7,59.6,80.5,0,0,18.9,49310.52
2006-06-14,89.3,67.3,79.9,0,0,22.3,48595.13
2006-06-15,75,61.3,69.1,0,0,10.7,39095.88
2006-06-16,82.1,56.1,68.9,0,0,14.5,49475.39
2006-06-17,84.7,57.2,73.3,0,0,6.3,49557.22
2006-06-18,95.8,59.7,81.2,0,0,10.1,49216.99
2006-06-19,97.5,61.3,83.2,0,0,20.5,49464.02
2006-06-20,94.6,69.5,83.8,0,0,12.9,49196.99
2006-06-21,93.8,68.6,82.5,0,0,11.6,49532.36
2006-06-22,92.5,68.9,81.6,0,0,10.8,49608.41
2006-06-23,94.5,66.9,82.2,0,0,7.7,49683.64
2006-06-24,95.9,67.4,83.5,0,0,8.6,49668.96
2006-06-25,93.9,67.8,82.3,0,0,9.2,49652.2
2006-06-26,90.1,63.3,79.6,0,0,8.1,49275.01
2006-06-27,91.2,63.2,79.6,0,0,8.4,49612.76
2006-06-28,92.8,65.1,81.5,0,0,6.5,49590.2
2006-06-29,95,63.6,81.8,0,0,15.8,48462.72
2006-06-30,94.8,72.7,85.2,0,0,10.6,48822.11
2006-07-01,94.5,71.8,84.1,0,0,11,47192.41
2006-07-02,92.6,69.4,83.1,0,0,10.1,46628.11
2006-07-03,93.8,68.4,82.8,0.035,1,11,48503.23
2006-07-04,93.7,70.6,83.7,0,0,10.4,47545.93
2006-07-05,93.6,68.7,83.3,0,0,10.9,46910.82
2006-07-06,86,68.1,76.1,0.114,10,11.3,43074.15
2006-07-07,83.3,65,75.4,0.008,2,9.7,32704.48
2006-07-08,76.3,65.8,71.5,0.059,4,5.4,37652.5
2006-07-09,82.4,62.7,72.8,0.024,2,6.3,48001.15
2006-07-10,88.5,61.6,76.9,0.012,1,8.4,48265.59
2006-07-11,91.1,60.8,78.6,0.004,1,11.4,48494.74
2006-07-12,95.3,63.6,82.1,0,0,16.6,48775.25
2006-07-13,95.6,66.3,83.9,0,0,7.1,48886.51
2006-07-14,99.8,62.5,85.3,0,0,5.5,48837.96
2006-07-15,101.4,65.1,87.1,0,0,7.4,48714.18
2006-07-16,102,68,88.8,0,0,5.6,48592.9
2006-07-17,103.1,68.8,89,0,0,11.2,48247.9
2006-07-18,101,70.4,87.9,0,0,11,48120.45
2006-07-19,96.6,73.3,86.7,0.059,3,13.5,47271.64
2006-07-20,94,71.7,84.1,0,0,10.9,47267.64
2006-07-21,99.1,71.4,87.4,0,0,11.6,47561.41
2006-07-22,97.3,71.6,86.8,0,0,12.6,47354.91
2006-07-23,101,70.6,88.1,0,0,6.8,47629.75
2006-07-24,101.6,72.5,88.6,0.012,2,13.9,47521.16
2006-07-25,97.4,73.5,87.4,0,0,10,46800
2006-07-26,98.1,73.1,86.8,0,0,12.6,47317.67
2006-07-27,95.4,69.5,84.9,0,0,6.7,47345.46
2006-07-28,97.9,66.7,85.7,0,0,12.4,47294.21
2006-07-29,96.3,72.1,85.9,0,0,9.7,47203.57
2006-07-30,96.8,72.6,86,0,0,13,46713.54
2006-07-31,90.8,73.5,82.2,0,0,11,46825.55
2006-08-01,90.7,68.9,79.9,0,0,14.9,46964.55
2006-08-02,88.2,69,79,0,0,5.9,46960.88
2006-08-03,91.8,65,80.6,0,0,8.7,46810.77
2006-08-04,84.5,69.2,78.6,0,0,11.3,46713.98
2006-08-05,88,65.9,78,0,0,6.2,46690.8
2006-08-06,91.7,64.6,80.4,0.047,2,9.3,46627.91
2006-08-07,91.1,66.3,79.3,0.067,1,8.7,46522.78
2006-08-08,89.6,65,79,0,0,8.3,46456.71
2006-08-09,88.4,63.1,77,0.016,1,12.3,45184.19
2006-08-10,89,59.8,76.8,0,0,4,46326.07
2006-08-11,94,61.1,79.7,0.016,1,15.8,42614.96
2006-08-12,87.3,69.8,79,0,0,11.3,46182.41
2006-08-13,89.5,62.6,78.7,0,0,7.1,46111.61
2006-08-14,92,63.2,80.3,0.004,1,8.7,46040.02
2006-08-15,92.4,65.5,80,0.024,2,13.8,44606.35
2006-08-16,87,64.4,77.3,0,0,12.2,45891.64
2006-08-17,91,63.1,79.1,0,0,11.9,45765.29
2006-08-18,91.4,62.1,79.7,0,0,7.8,45637.36
2006-08-19,92.6,65.5,81.5,0.012,1,8.6,45507.97
2006-08-20,91.2,64.7,80.2,0,0,8.7,45377.23
2006-08-21,92.4,62.3,80.4,0,0,5.4,45245.25
2006-08-22,93.3,65.5,80.3,0.012,1,13,45089.71
2006-08-23,90.6,63.6,79.5,0,0,7.4,44977.93
2006-08-24,92.9,66.8,81,0.02,2,17.9,42953.7
2006-08-25,88.6,66.2,77.5,0.02,2,16.5,40601.02
2006-08-26,81.9,61.4,69.7,0.283,4,10.7,37006.48
2006-08-27,74.5,54,64.9,0,0,4.6,44432.65
2006-08-28,81.8,56.9,70,0,0,4.9,44294.68
2006-08-29,88.8,52.6,73.3,0,0,9.7,44156.23
2006-08-30,91.2,55.7,76.9,0,0,15.4,43818.54
2006-08-31,90.2,59,77.4,0,0,12.3,43202.04
2006-09-01,89.1,64.9,77.9,0,0,8.3,43644.55
