Date,Year,Month,TempMax_Mean,TempMin_Mean,TempMean,TempRange,TotalPrecipitation,AvgPrecipitation,PrecipDays,PrecipHours,AvgWindSpeed,MaxWindSpeed,TotalSunshine,AvgSunshine,DaysInMonth
2004-07-01,2004,7,93.49677419354839,66.69032258064516,82.18387096774194,26.806451612903224,0.10300000000000001,0.00332258064516129,8,11,11.154838709677419,16.7,411.8267083333332,13.28473252688172,31
2004-08-01,2004,8,88.9483870967742,63.75806451612903,78.02903225806452,25.190322580645162,0.10300000000000001,0.00332258064516129,5,9,10.638709677419355,18.1,386.25335833333344,12.459785752688171,31
2004-09-01,2004,9,77.11666666666666,52.06,65.64666666666666,25.056666666666665,1.689,0.056299999999999996,11,77,11.346666666666666,23.3,330.1204194444444,11.004013981481481,30
2004-10-01,2004,10,64.34193548387097,43.33225806451613,54.15806451612903,21.009677419354837,1.418,0.045741935483870975,9,75,10.670967741935485,20.7,281.6821472222221,9.0865208781362,31
2004-11-01,2004,11,46.88666666666667,29.75,38.086666666666666,17.136666666666667,1.442,0.04806666666666667,12,98,5.8133333333333335,16.4,248.50149444444443,8.283383148148149,30
2004-12-01,2004,12,39.21612903225807,20.45806451612903,29.370967741935484,18.758064516129032,0.6960000000000001,0.0224516129032258,6,35,5.538709677419355,17.1,230.61765555555556,7.439279211469534,31
2005-01-01,2005,1,44.21935483870968,26.429032258064517,34.82258064516129,17.79032258064516,2.5470000000000006,0.08216129032258064,16,141,7.296774193548387,17.3,237.97215000000003,7.6765209677419355,31
2005-02-01,2005,2,46.135714285714286,29.821428571428573,37.32142857142857,16.314285714285713,1.2830000000000001,0.045821428571428575,11,90,6.807142857142857,15.3,240.28895555555556,8.581748412698412,28
2005-03-01,2005,3,52.60645161290323,33.019354838709674,42.70645161290322,19.587096774193547,1.162,0.03748387096774194,14,86,10.861290322580643,20.9,321.82462777777766,10.381439605734766,31
2005-04-01,2005,4,65.09,39.56333333333333,53.18333333333333,25.526666666666667,0.7010000000000001,0.02336666666666667,9,40,12.686666666666667,25.6,350.27058888888894,11.675686296296297,30
2005-05-01,2005,5,77.67096774193548,52.254838709677415,66.37096774193549,25.416129032258063,0.14700000000000002,0.0047419354838709685,9,15,12.235483870967743,23.8,394.0776305555556,12.712181630824373,31
2005-06-01,2005,6,84.69,57.39666666666667,72.51333333333334,27.293333333333333,0.38300000000000006,0.012766666666666664,9,28,14.23,22.3,391.6973527777778,13.056578425925926,30
2005-07-01,2005,7,97.53548387096774,67.61935483870968,85.28064516129032,29.916129032258066,0.02,6.451612903225809e-4,2,3,9.661290322580646,18.4,415.6729888888889,13.408806093189964,31
2005-08-01,2005,8,87.61612903225806,63.31935483870968,76.80645161290323,24.296774193548387,0.631,0.020354838709677425,10,41,9.329032258064515,16.5,376.8879527777778,12.157675896057347,31
2005-09-01,2005,9,80.86666666666666,55.82,68.93666666666667,25.046666666666667,1.13,0.03766666666666667,6,39,11.073333333333334,18.7,339.9997750000001,11.333325833333333,30
2005-10-01,2005,10,65.34193548387097,43.4,54.62903225806452,21.941935483870967,1.394,0.044967741935483876,9,54,8.245161290322581,24.3,297.36436666666674,9.592398924731183,31
2005-11-01,2005,11,53.593333333333334,33.46,43.236666666666665,20.133333333333333,0.346,0.01153333333333333,3,18,7.963333333333334,21.1,246.02188055555553,8.200729351851852,30
2005-12-01,2005,12,42.15483870967742,23.835483870967742,32.45161290322581,18.31935483870968,0.536,0.017290322580645157,8,26,6.570967741935483,14.9,250.1230777777778,8.068486379928316,31
2006-01-01,2006,1,44.20645161290322,24.81290322580645,34.25483870967742,19.393548387096775,0.35900000000000004,0.011580645161290324,8,30,7.712903225806452,17.7,266.59832222222224,8.5999458781362,31
2006-02-01,2006,2,48.06428571428572,25.475,36.792857142857144,22.589285714285715,0.06,0.0021428571428571425,3,8,8.514285714285714,30.4,263.1512666666666,9.398259523809523,28
2006-03-01,2006,3,51.04838709677419,28.33225806451613,40.145161290322584,22.716129032258063,1.7360000000000002,0.056,16,112,10.63225806451613,19.1,305.90594999999996,9.867933870967741,31
2006-04-01,2006,4,68.81,40.96,56.21,27.85,0.47200000000000003,0.01573333333333334,7,26,14.033333333333333,31.7,358.21485277777776,11.940495092592593,30
2006-05-01,2006,5,80.86129032258064,53.6,69.28387096774193,27.261290322580646,0.056,0.0018064516129032255,3,5,11.86774193548387,24.7,404.4480861111111,13.046712455197133,31
2006-06-01,2006,6,91.81333333333333,63.52,79.76666666666667,28.293333333333333,0.268,0.008933333333333335,2,12,12.086666666666666,22.3,403.16629166666667,13.43887638888889,30
2006-07-01,2006,7,94.71935483870968,68.7,83.64516129032258,26.019354838709678,0.327,0.010548387096774194,9,26,10.161290322580646,16.6,402.57076944444447,12.986153853046595,31
2006-08-01,2006,8,89.27741935483871,63.31612903225807,77.90322580645162,25.961290322580645,0.521,0.016806451612903225,11,18,10.106451612903227,17.9,387.4365861111111,12.497954390681002,31
2006-09-01,2006,9,74.77666666666667,51.18666666666667,63.913333333333334,23.59,1.303,0.04343333333333334,8,45,8.183333333333334,21.8,335.28641666666664,11.17621388888889,30
2006-10-01,2006,10,60.803225806451614,41.65483870967742,51.16451612903226,19.148387096774194,3.2759999999999994,0.10567741935483872,14,118,8.216129032258065,20.2,286.21773333333334,9.232830107526881,31
2006-11-01,2006,11,52.31,30.893333333333334,41.43333333333333,21.416666666666668,0.555,0.018499999999999996,6,36,7.6466666666666665,21.8,245.12358333333333,8.170786111111111,30
2006-12-01,2006,12,39.958064516129035,21.351612903225806,29.732258064516127,18.606451612903225,0.44299999999999995,0.01429032258064516,7,40,5.335483870967742,16.8,249.1243138888889,8.036268189964158,31
2007-01-01,2007,1,36.306451612903224,15.219354838709677,25.490322580645163,21.087096774193547,0.71,0.02290322580645162,4,33,6.003225806451613,17.3,267.36095277777775,8.624546863799283,31
2007-02-01,2007,2,48.489285714285714,26.87857142857143,37.075,21.610714285714288,0.6609999999999999,0.023607142857142858,11,63,9.664285714285715,28,252.79683888888883,9.028458531746033,28
2007-03-01,2007,3,59.96774193548387,34.87741935483871,47.96774193548387,25.09032258064516,0.269,0.00867741935483871,9,27,9.57741935483871,24,332.4977194444444,10.72573288530466,31
2007-04-01,2007,4,67.07000000000001,41.88666666666667,55.53,25.183333333333334,0.868,0.028933333333333332,7,43,11.356666666666667,26.4,351.24119444444455,11.708039814814816,30
2007-05-01,2007,5,78.23225806451613,51.145161290322584,66.66774193548387,27.087096774193547,0.17700000000000002,0.005709677419354839,7,17,10.803225806451612,27.7,392.3938194444445,12.657865143369175,31
2007-06-01,2007,6,91.15666666666667,60.516666666666666,78.49333333333334,30.64,0.004,1.3333333333333329e-4,1,1,12.256666666666668,27.1,405.51881666666674,13.51729388888889,30
2007-07-01,2007,7,96.27741935483871,69.58387096774193,84.95161290322581,26.693548387096772,0.225,0.007258064516129033,8,11,9.741935483870968,17.8,409.23647777777774,13.201176702508961,31
2007-08-01,2007,8,91.91935483870968,66.43225806451613,80.73548387096774,25.487096774193546,1,0.03225806451612904,9,36,10.332258064516129,17.5,389.5542027777778,12.566264605734768,31
2007-09-01,2007,9,80.69333333333333,55.20333333333333,68.99,25.49,1.3,0.043333333333333335,9,34,11.78,27.6,340.8712472222223,11.362374907407407,30
2007-10-01,2007,10,66.79677419354839,41.15483870967742,54.36129032258064,25.641935483870967,0.7310000000000002,0.023580645161290322,7,32,9.509677419354839,22.7,307.58257499999996,9.922018548387097,31
2007-11-01,2007,11,56.38333333333333,33.26,45.17666666666667,23.123333333333335,0.5509999999999999,0.018366666666666673,3,18,5.883333333333334,15.1,260.56838611111107,8.68561287037037,30
2007-12-01,2007,12,34.36774193548387,13.541935483870969,24.2,20.825806451612905,1.89,0.06096774193548389,10,74,6.174193548387096,19.1,230.2417944444445,7.427154659498208,31
2008-01-01,2008,1,35.325806451612905,14.925806451612903,24.883870967741935,20.4,0.739,0.023838709677419353,9,63,8.019354838709678,27.4,247.0543722222222,7.9694958781362,31
2008-02-01,2008,2,42.741379310344826,22.055172413793102,32.2,20.686206896551724,1.521,0.05244827586206897,13,104,6.679310344827586,14.1,254.8730722222222,8.78872662835249,29
2008-03-01,2008,3,53.91290322580645,30.46451612903226,42.28709677419355,23.448387096774194,0.167,0.005387096774193548,9,22,11.845161290322581,22,327.99118333333325,10.580360752688174,31
2008-04-01,2008,4,63.06666666666666,35.766666666666666,50.53333333333333,27.3,0.269,0.008966666666666666,5,26,13.306666666666667,27.8,357.2215,11.907383333333334,30
2008-05-01,2008,5,73.19032258064516,46.78709677419355,61.44516129032258,26.403225806451612,0.437,0.014096774193548387,8,40,12.832258064516129,21.6,392.8709027777778,12.673254928315412,31
2008-06-01,2008,6,87.15666666666667,58.41666666666667,75.09666666666666,28.74,0.26,0.00866666666666667,3,20,11.406666666666666,23.2,397.53509722222225,13.251169907407409,30
2008-07-01,2008,7,94.7258064516129,67.90645161290323,83.30322580645161,26.81935483870968,0.23299999999999998,0.007516129032258063,6,14,9.561290322580644,22.2,402.5391138888889,12.985132706093191,31
2008-08-01,2008,8,89.41612903225807,64.21935483870968,78.42258064516129,25.196774193548386,1.58,0.050967741935483854,7,63,9.383870967741935,17,379.57573888888885,12.244378673835126,31
2008-09-01,2008,9,81.59333333333333,55.11,69.71666666666667,26.483333333333334,0.098,0.0032666666666666664,4,11,9.176666666666666,24.1,342.8458,11.428193333333333,30
2008-10-01,2008,10,67.70322580645161,42.15806451612903,55.880645161290325,25.545161290322582,0.445,0.014354838709677424,3,18,8.241935483870968,24.3,304.9309111111111,9.836481003584229,31
2008-11-01,2008,11,55.57666666666667,34.28333333333333,44.88,21.293333333333333,0.7919999999999999,0.026400000000000003,5,39,6.6466666666666665,20.2,248.7464222222222,8.291547407407407,30
2008-12-01,2008,12,37.65806451612903,18.75483870967742,28.1,18.903225806451612,1.035,0.03338709677419355,11,72,7.554838709677419,23.1,232.4812416666667,7.499394892473118,31
2009-01-01,2009,1,41.16129032258065,19.858064516129033,30.093548387096774,21.303225806451614,0.35000000000000003,0.01129032258064516,4,30,5.85483870967742,18.1,268.5536388888888,8.663020609318997,31
2009-02-01,2009,2,49.58571428571428,28.682142857142857,38.47142857142857,20.90357142857143,0.30700000000000005,0.010964285714285715,7,34,9.60357142857143,20.8,257.1366472222223,9.183451686507937,28
2009-03-01,2009,3,58.70967741935484,32.23870967741936,45.92903225806452,26.470967741935485,0.252,0.008129032258064517,6,27,13.987096774193548,29.6,329.79050000000007,10.638403225806451,31
2009-04-01,2009,4,63.33,38.32,51.666666666666664,25.009999999999998,1.0200000000000002,0.033999999999999996,13,63,13.043333333333333,25.5,347.4153305555556,11.580511018518518,30
2009-05-01,2009,5,77.4483870967742,54.012903225806454,67.20645161290322,23.43548387096774,1.477,0.04764516129032258,10,69,10.17741935483871,19.7,383.32207222222235,12.365228136200717,31
2009-06-01,2009,6,83.90333333333334,58.11333333333333,72.76,25.79,0.221,0.007366666666666668,6,10,12.85,25.3,389.54720555555554,12.984906851851852,30
2009-07-01,2009,7,95.16774193548387,67.89032258064516,83.61290322580645,27.27741935483871,0.032,0.0010322580645161289,3,4,11.038709677419355,17.7,405.82154722222225,13.09101765232975,31
2009-08-01,2009,8,91.05806451612904,63.770967741935486,79.37741935483871,27.287096774193547,0.044000000000000004,0.0014193548387096775,4,5,11.093548387096774,21.4,386.57450277777775,12.470145250896058,31
2009-09-01,2009,9,81.50666666666666,56.406666666666666,70.31,25.1,0.626,0.020866666666666662,7,32,9.883333333333333,28.4,342.50512499999996,11.4168375,30
2009-10-01,2009,10,62.09032258064516,40.97096774193548,52.1258064516129,21.11935483870968,0.466,0.015032258064516127,10,36,10.14516129032258,24.1,295.0406194444444,9.517439336917564,31
2009-11-01,2009,11,53.723333333333336,31.773333333333333,42.55,21.95,0.19700000000000004,0.006566666666666668,4,19,6.193333333333333,18.7,264.15950277777773,8.80531675925926,30
2009-12-01,2009,12,28.89032258064516,9.816129032258065,20.029032258064515,19.074193548387097,1.5159999999999998,0.0489032258064516,8,67,4.993548387096774,17.8,224.10558888888892,7.229212544802867,31
2010-01-01,2010,1,33.538709677419355,15.103225806451613,24.483870967741936,18.43548387096774,1.3310000000000002,0.04293548387096774,9,76,4.906451612903226,15.8,241.25619722222217,7.782457974910394,31
2010-02-01,2010,2,37.378571428571426,16.292857142857144,27.310714285714287,21.085714285714285,1.3210000000000002,0.047178571428571424,10,82,4.564285714285714,9.1,233.9883638888889,8.356727281746032,28
2010-03-01,2010,3,50.99677419354839,27.84193548387097,39.329032258064515,23.15483870967742,1.603,0.05170967741935484,12,91,9.561290322580644,24.8,316.55286111111104,10.211382616487455,31
2010-04-01,2010,4,64.15,38.14333333333333,52.223333333333336,26.006666666666664,0.46499999999999997,0.015500000000000002,10,33,14.036666666666667,29.2,353.3124305555556,11.777081018518519,30
2010-05-01,2010,5,72.26129032258065,46.016129032258064,60.693548387096776,26.24516129032258,0.185,0.005967741935483872,5,18,14.919354838709678,27.1,404.99494722222204,13.064353136200715,31
2010-06-01,2010,6,88.70333333333333,61.06333333333333,76.72333333333333,27.64,0.382,0.012733333333333333,3,20,13.343333333333334,26.6,396.6889027777778,13.222963425925926,30
2010-07-01,2010,7,94.11290322580645,68.28709677419354,82.96129032258064,25.825806451612902,0.16999999999999998,0.005483870967741937,4,12,11.625806451612902,18.6,414.0967611111111,13.357960035842293,31
2010-08-01,2010,8,88.60967741935484,63.25806451612903,76.89032258064516,25.351612903225806,0.562,0.018129032258064517,10,27,12.17741935483871,23,374.80709999999993,12.090551612903226,31
2010-09-01,2010,9,83.9,56.14,71.33666666666667,27.759999999999998,0.626,0.02086666666666667,4,21,9.84,22.4,341.9674638888888,11.398915462962963,30
2010-10-01,2010,10,67.92258064516129,46.65483870967742,57.619354838709675,21.267741935483873,0.9860000000000001,0.03180645161290322,11,60,9.106451612903227,19.3,298.20532222222226,9.619526523297491,31
2010-11-01,2010,11,50.4,30.246666666666666,40.013333333333335,20.153333333333332,0.42,0.014,8,40,10.133333333333333,28.2,255.66022777777783,8.522007592592592,30
2010-12-01,2010,12,45.464516129032255,28.916129032258066,36.980645161290326,16.548387096774192,2.024,0.06529032258064518,12,135,6.848387096774194,18.9,202.5394,6.533529032258065,31
2011-01-01,2011,1,31.980645161290322,10.861290322580645,21.212903225806453,21.11935483870968,0.20800000000000002,0.006709677419354839,3,26,4.745161290322581,12.4,268.38883888888887,8.6577044802867391,31
2011-02-01,2011,2,43.575,21.085714285714285,31.932142857142857,22.489285714285714,0.457,0.01632142857142857,9,34,11.382142857142858,23.3,254.51766666666666,9.089916666666667,28
2011-03-01,2011,3,58.13548387096774,33.96774193548387,46.1258064516129,24.16774193548387,0.3710000000000001,0.011967741935483871,10,31,12.825806451612904,29.9,309.9011472222221,9.996811200716847,31
2011-04-01,2011,4,63.08,38.553333333333335,51.72,24.526666666666667,0.469,0.015633333333333332,8,36,15.073333333333334,25.3,335.5450777777778,11.184835925925928,30
2011-05-01,2011,5,71.54838709677419,45.406451612903226,59.87096774193549,26.141935483870967,0.516,0.01664516129032258,9,45,14.883870967741936,29.4,393.7632777777777,12.702041218637993,31
2011-06-01,2011,6,87.35333333333334,58.693333333333335,75.07666666666667,28.66,0.28700000000000003,0.009566666666666668,6,19,14.953333333333333,27.7,400.8356861111112,13.361189537037038,30
2011-07-01,2011,7,93.80967741935484,67.1741935483871,82.30645161290323,26.63548387096774,0.21300000000000002,0.006870967741935483,10,14,11.319354838709677,17.4,411.7567055555556,13.282474372759856,31
2011-08-01,2011,8,94.32903225806452,66.69032258064516,82.68709677419355,27.638709677419353,0.08000000000000002,0.002580645161290322,5,7,10.40967741935484,20.9,392.06092777777775,12.64712670250896,31
2011-09-01,2011,9,80.96333333333334,56.60333333333333,69.72666666666667,24.36,0.786,0.026199999999999998,8,36,7.983333333333333,18.5,335.0357249999999,11.167857499999998,30
2011-10-01,2011,10,66.23225806451613,43.461290322580645,55.487096774193546,22.770967741935483,0.964,0.031096774193548383,8,55,8.348387096774193,20.9,304.27792222222223,9.815416845878136,31
2011-11-01,2011,11,49.81333333333333,29.676666666666666,39.38,20.136666666666667,0.8380000000000001,0.027933333333333338,7,41,8.516666666666667,18.9,250.58265000000003,8.352755,30
2011-12-01,2011,12,38.04516129032258,18.84516129032258,28.10967741935484,19.2,0.394,0.01270967741935484,7,43,5.780645161290322,23.9,247.7910611111111,7.993260035842294,31
2012-01-01,2012,1,44.47741935483871,23.48709677419355,33.729032258064514,20.990322580645163,0.44100000000000006,0.014225806451612904,6,32,6.567741935483871,20.2,261.51879722222225,8.43609023297491,31
2012-02-01,2012,2,46.41724137931035,25.90344827586207,35.51379310344828,20.513793103448275,0.5609999999999999,0.019344827586206894,10,46,9.379310344827585,23.3,262.9282305555556,9.06649070881226,29
2012-03-01,2012,3,61.806451612903224,34.035483870967745,49.058064516129036,27.770967741935483,0.16999999999999998,0.005483870967741935,6,17,12.661290322580646,28.5,331.5200833333334,10.69419623655914,31
2012-04-01,2012,4,69.97,42.873333333333335,57.843333333333334,27.096666666666668,0.248,0.008266666666666665,6,22,13.64,24.9,354.0763333333333,11.802544444444445,30
2012-05-01,2012,5,80.21290322580646,52.829032258064515,68.51612903225806,27.383870967741938,0.04000000000000001,0.0012903225806451613,5,5,12.64516129032258,30.1,404.10212777777775,13.035552508960572,31
2012-06-01,2012,6,92.67333333333333,62.583333333333336,80.37,30.09,0,0,0,0,13.053333333333333,25.2,411.2823,13.709409999999998,30
2012-07-01,2012,7,93.61612903225806,68.22258064516129,82.72258064516129,25.393548387096775,0.41000000000000003,0.013225806451612901,11,22,10.735483870967741,18.4,401.6673194444444,12.957010304659498,31
2012-08-01,2012,8,92.24516129032259,65.95483870967742,80.9483870967742,26.290322580645164,0.44899999999999995,0.014483870967741935,8,32,8.667741935483871,14.1,379.6707777777778,12.247444444444445,31
2012-09-01,2012,9,81.90333333333334,56.07666666666667,70.82666666666667,25.826666666666668,0.24499999999999997,0.008166666666666664,5,24,7.706666666666667,15.8,340.47586111111116,11.34919537037037,30
2012-10-01,2012,10,67.66129032258064,43.02258064516129,56.47096774193548,24.638709677419353,0.413,0.013322580645161291,3,19,8.883870967741936,20.9,312.0992527777777,10.067717831541218,31
2012-11-01,2012,11,55.96666666666667,32.266666666666666,44.41,23.7,0.35900000000000004,0.011966666666666667,5,31,6.466666666666667,23.2,270.6932722222222,9.023109074074075,30
2012-12-01,2012,12,38.35806451612903,18.89032258064516,28.916129032258063,19.467741935483872,1.008,0.03251612903225806,9,59,6.916129032258064,16,224.7377111111111,7.249603584229391,31
2013-01-01,2013,1,30.296774193548387,8.941935483870969,19.5,21.35483870967742,0.5670000000000001,0.018290322580645158,5,40,5.219354838709678,17.7,245.17856944444435,7.908986111111111,31
2013-02-01,2013,2,41.15714285714286,20.975,30.614285714285714,20.182142857142857,0.5760000000000001,0.02057142857142857,8,48,6.5285714285714285,19.6,258.81832499999996,9.243511607142858,28
2013-03-01,2013,3,58.07741935483871,33.21935483870968,46.016129032258064,24.858064516129033,0.44500000000000006,0.014354838709677423,6,42,10.996774193548386,23.1,317.65374166666663,10.246894892473117,31
2013-04-01,2013,4,63.54,39.32333333333333,52.29,24.216666666666665,0.65,0.021666666666666667,11,51,12.206666666666667,23.6,352.27140833333334,11.742380277777778,30
2013-05-01,2013,5,76.28387096774193,50.306451612903224,64.96129032258065,25.97741935483871,0.47000000000000003,0.015161290322580645,8,30,12.987096774193548,23.4,398.09754166666653,12.841856182795699,31
2013-06-01,2013,6,92.62,63.89,80.64333333333333,28.73,0,0,0,0,13.4,26.4,407.83803888888883,13.594601296296297,30
2013-07-01,2013,7,94.70645161290322,69.99354838709678,83.97741935483872,24.712903225806453,0.25,0.008064516129032258,12,23,10.629032258064516,16.9,401.4634416666667,12.950433602150538,31
2013-08-01,2013,8,88.64193548387097,64.43870967741935,78.04193548387097,24.203225806451613,0.8610000000000001,0.027774193548387095,15,56,8.951612903225806,14.9,364.9823694444444,11.77362482078853,31
2013-09-01,2013,9,77.08666666666667,55.71666666666666,66.72666666666667,21.37,3.5240000000000005,0.11746666666666665,13,120,9.64,22.7,325.36679722222226,10.845559907407408,30
2013-10-01,2013,10,62.28387096774193,38.63225806451613,50.883870967741935,23.651612903225807,0.793,0.02558064516129032,6,41,8.961290322580645,22.9,307.79639999999995,9.92891612903226,31
2013-11-01,2013,11,49.55,29.64666666666667,39.50333333333333,19.903333333333332,1.236,0.041199999999999994,7,77,5.73,17.3,226.01260555555558,7.533753518518518,30
2013-12-01,2013,12,29.85483870967742,9.519354838709678,19.65806451612903,20.335483870967742,0.677,0.021838709677419358,5,37,4.448387096774193,11.2,247.598425,7.987045967741935,31
2014-01-01,2014,1,41.483870967741936,22.00967741935484,31.258064516129032,19.474193548387095,0.311,0.010032258064516129,3,23,5.877419354838709,17.4,258.5004305555555,8.338723566308243,31
2014-02-01,2014,2,50.35,27.79285714285714,39.207142857142856,22.557142857142857,0.42100000000000004,0.015035714285714284,8,26,9.378571428571428,21.7,259.6053638888889,9.27162013888889,28
2014-03-01,2014,3,58.39032258064516,33.47096774193548,46.44516129032258,24.91935483870968,0.3320000000000001,0.010709677419354842,7,27,11.94516129032258,30.3,326.31284166666666,10.526220698924732,31
2014-04-01,2014,4,65.60666666666667,40.663333333333334,54.336666666666666,24.943333333333335,0.327,0.010900000000000003,3,23,13.58,24.5,348.3748194444444,11.612493981481482,30
2014-05-01,2014,5,75.33225806451613,49.325806451612905,64.00645161290322,26.006451612903223,0.9620000000000001,0.031032258064516132,7,50,13.90967741935484,24.2,377.736386111111,12.185044713261648,31
2014-06-01,2014,6,88.47333333333333,61.07333333333333,76.94333333333333,27.4,0.004,1.333333333333333e-4,1,1,13.796666666666667,27.1,403.60981111111107,13.45366037037037,30
2014-07-01,2014,7,95.01290322580645,69.7,83.98709677419355,25.31290322580645,0.41000000000000003,0.013225806451612905,6,20,11.335483870967742,18.8,410.76590833333347,13.25051317204301,31
2014-08-01,2014,8,86.14838709677419,62.15806451612903,75.18387096774194,23.99032258064516,1.165,0.03758064516129032,10,55,9.73225806451613,16.2,373.05100555555555,12.033903405017922,31
2014-09-01,2014,9,82.68333333333334,56.72,70.72,25.963333333333335,1.4959999999999998,0.04986666666666667,8,49,8.906666666666666,17.3,334.89087222222224,11.163029074074075,30
2014-10-01,2014,10,69.09032258064516,45.05483870967742,57.58387096774194,24.03548387096774,0.21700000000000003,0.0069999999999999975,5,14,6.9967741935483865,18.2,296.95775000000003,9.579282258064516,31
2014-11-01,2014,11,50.87,29.75,39.99666666666666,21.12,0.445,0.014833333333333332,7,40,8.226666666666667,22.2,268.69303055555565,8.956434351851852,30
2014-12-01,2014,12,42.41935483870968,27.18064516129032,34.4741935483871,15.238709677419354,0.652,0.021032258064516127,11,56,6.112903225806452,17.8,222.42896944444448,7.175128046594982,31
2015-01-01,2015,1,41.3741935483871,22.33225806451613,31.64516129032258,19.04193548387097,0.9369999999999999,0.030225806451612908,6,60,4.635483870967742,13,238.6344638888889,7.697885931899641,31
2015-02-01,2015,2,52.58571428571429,29.525,41.239285714285714,23.060714285714287,0.248,0.008857142857142855,5,28,8.764285714285714,19.8,255.0836861111111,9.110131646825398,28
2015-03-01,2015,3,62.348387096774196,37.05161290322581,50.96774193548387,25.296774193548387,0.319,0.010290322580645161,3,22,8.761290322580646,21.5,320.5006111111111,10.338729390681003,31
2015-04-01,2015,4,65.11333333333333,40.276666666666664,54.00666666666667,24.836666666666666,0.7000000000000001,0.023333333333333334,5,39,12.073333333333334,24.6,355.1021750000001,11.836739166666666,30
2015-05-01,2015,5,73.07741935483871,49.13225806451613,62.42903225806452,23.94516129032258,0.685,0.02209677419354839,14,55,11.287096774193548,19.4,390.2907222222223,12.590023297491038,31
2015-06-01,2015,6,89.88333333333334,61.21,77.95333333333333,28.673333333333336,1.111,0.03703333333333332,6,50,10.893333333333333,19.5,402.26422500000007,13.4088075,30
2015-07-01,2015,7,91.0516129032258,66.07096774193549,80.0741935483871,24.980645161290322,0.28600000000000003,0.009225806451612903,8,19,11.941935483870967,21.5,404.12691666666666,13.036352150537635,31
2015-08-01,2015,8,89.71290322580646,64.7483870967742,78.55483870967741,24.96451612903226,0.985,0.0317741935483871,8,46,10.325806451612904,18,370.10056111111106,11.938727777777776,31
2015-09-01,2015,9,85.05,58.803333333333335,73.62,26.246666666666666,0.33399999999999996,0.011133333333333335,4,22,9.873333333333333,20.7,341.1050305555555,11.370167685185185,30
2015-10-01,2015,10,67.68387096774194,48.65483870967742,58.30967741935484,19.029032258064515,2.2340000000000004,0.07206451612903225,12,106,7.2935483870967746,19.3,293.44340555555556,9.465916308243727,31
2015-11-01,2015,11,48.36,28.94,37.95666666666666,19.419999999999998,0.8900000000000001,0.029666666666666664,10,61,8.733333333333334,24.8,270.64882777777785,9.021627592592592,30
2015-12-01,2015,12,36.561290322580646,18.141935483870967,27.48709677419355,18.419354838709676,1.08,0.03483870967741935,11,82,6.458064516129032,16.3,228.8869777777778,7.383450896057347,31
2016-01-01,2016,1,33.82258064516129,14.996774193548386,24.425806451612903,18.825806451612902,1.0320000000000003,0.033290322580645154,11,76,4.480645161290322,12.7,239.90576388888888,7.7388956093189964,31
2016-02-01,2016,2,43.234482758620686,20.227586206896554,31.662068965517243,23.006896551724136,0.7519999999999999,0.025931034482758616,4,33,6.375862068965517,25.1,265.5515416666667,9.156949712643678,29
2016-03-01,2016,3,58.71935483870968,33.3741935483871,46.57741935483871,25.34516129032258,0.39,0.012580645161290325,7,30,12.493548387096775,25.3,323.8229722222221,10.445902329749105,31
2016-04-01,2016,4,64.87666666666667,40.623333333333335,53.82666666666667,24.253333333333334,1.091,0.03636666666666667,9,84,12.776666666666667,28.3,340.3673194444445,11.345577314814815,30
2016-05-01,2016,5,74.36129032258064,49.23225806451613,63.18387096774194,25.129032258064516,0.491,0.01583870967741936,11,46,12.006451612903225,25.4,403.10727499999996,13.003460483870967,31
2016-06-01,2016,6,94.21333333333334,65.76666666666667,82.24333333333334,28.44666666666667,0.016,5.333333333333331e-4,1,1,11.906666666666666,20.1,405.2212444444444,13.507374814814815,30
2016-07-01,2016,7,94.81290322580645,69.34838709677419,84.11612903225806,25.464516129032255,0.06,0.0019354838709677422,4,7,11.258064516129032,23.2,412.73257777777786,13.3139541218638,31
2016-08-01,2016,8,88.2483870967742,63.151612903225804,77.13225806451612,25.096774193548388,0.7800000000000001,0.02516129032258065,8,27,10.52258064516129,17.7,381.1373333333333,12.294752688172045,31
2016-09-01,2016,9,79.42999999999999,56.443333333333335,68.55666666666667,22.986666666666668,1.237,0.04123333333333333,10,47,10.663333333333334,19.9,327.2340194444445,10.907800648148148,30
2016-10-01,2016,10,70.71935483870968,45.81612903225806,59.096774193548384,24.903225806451612,0.49800000000000005,0.01606451612903226,9,29,10.474193548387097,20.8,309.6599944444445,9.989032078853048,31
2016-11-01,2016,11,54.97666666666667,36.25333333333333,45.473333333333336,18.723333333333333,1.311,0.0437,11,66,7.326666666666667,18.6,248.52845555555544,8.284281851851851,30
2016-12-01,2016,12,38.9,21.651612903225807,30.025806451612905,17.24838709677419,1.012,0.032645161290322584,8,63,6.3354838709677415,25.2,241.49439722222218,7.790141845878137,31
2017-01-01,2017,1,39.00322580645161,23.68064516129032,30.81290322580645,15.32258064516129,1.733,0.05590322580645161,15,128,11.874193548387098,23.6,212.79264999999998,6.8642790322580645,31
2017-02-01,2017,2,52.621428571428574,33.18571428571428,42.26428571428571,19.435714285714283,0.7340000000000001,0.026214285714285714,12,72,14.207142857142857,25.9,222.45248611111114,7.944731646825397,28
2017-03-01,2017,3,64.59032258064516,38.49354838709677,51.75806451612903,26.096774193548388,0.642,0.02070967741935484,8,47,12.893548387096775,26.8,305.31014166666665,9.848714247311829,31
